read_id	protein_id	family	evalue	bitscore	pident	aln_len
SRR23872596.1270014	K2RTV3	Cutinase_like	2.06e-13	61.2	57.7	52
SRR23872596.1273304	D3B1Q5	Cutinase_like	1.68e-10	52.8	50.0	52
SRR23872596.1273961	A0ABM8C2J5	AlkB	2.25e-12	58.2	57.7	52
SRR23872596.1274232	A0A0D1YDG7	Cutinase_like	3.24e-09	49.3	45.1	51
SRR23872596.1277304	A0AAP8QDB7	AlkB	1.47e-14	64.3	56.0	50
SRR23872596.1278405	A0A640VSU8	Cutinase_like	5.3e-24	90.9	77.4	53
SRR23872596.1278560	Q5F4D8	AlkB	1.4e-07	44.7	44.0	50
SRR23872596.1278918	A0AAV3V0A3	Cutinase_like	2.69e-13	60.8	52.9	51
SRR23872596.1282059	A0AAN5C2R9	Cutinase_like	7.77e-14	62.4	55.8	52
SRR23872596.1282606	Q5F4D8	AlkB	7.84e-11	53.9	51.9	54
SRR23872596.1283492	A0ABR5Y9W7	AlkB	1.59e-17	72.4	65.4	52
SRR23872596.1283889	A0A922NQS1	Cutinase_like	1.15e-08	47.8	39.2	51
SRR23872596.1286530	J4UWC3	Cutinase_like	5.45e-08	45.8	43.4	53
SRR23872596.1290288	A0A6S7BQ61	MHETase_like	5.52e-11	54.3	44.2	52
SRR23872596.1292123	A0AAN5C2R9	Cutinase_like	2.4e-06	41.2	43.1	51
SRR23872596.1295012	A0A2W5SDN9	AlkB	6.75e-17	70.9	65.4	52
SRR23872596.1296390	A0AAN5C2R9	Cutinase_like	8.04e-17	70.9	58.8	51
SRR23872596.1297258	A0ABM6H719	AlkB	3.57e-07	43.5	42.0	50
SRR23872596.1298267	A0A7W7QPZ7	PETase_like	8.44e-21	81.6	78.8	52
SRR23872596.1298955	A0A2S0WMZ0	AlkB	4.54e-30	105	100.0	52
SRR23872596.1299437	A0A916SGU4	AlkB	3.65e-25	90.9	78.8	52
SRR23872596.1300253	A0A0F8AVQ6	AlkB	1.23e-09	50.4	44.2	52
SRR23872596.1304665	A0A1S9RVN2	Cutinase_like	2.96e-11	55.1	56.4	55
SRR23872596.1305280	A0A922NQS1	Cutinase_like	1.15e-08	47.8	45.1	51
SRR23872596.1306555	A0A164J077	AlkB	9.75e-13	59.3	52.9	51
SRR23872596.1306823	A0ABM6H719	AlkB	9.13e-13	59.3	51.0	51
SRR23872596.1312049	A0A101N0H2	AlkB	1.34e-23	89.0	78.4	51
SRR23872596.1312868	A0ABW3HCW7	AlkB	2.7e-13	60.8	60.8	51
SRR23872596.1314859	A0A6V7C0V6	MHETase_like	1.63e-22	87.0	73.1	52
SRR23872596.1317002	A0A0A2VAB0	Cutinase_like	9.35e-07	42.4	44.6	65
SRR23872596.1318295	A0A9P5AHW0	Cutinase_like	6.45e-06	40.0	37.0	54
SRR23872596.1318811	A0A1Y3PDX4	AlkB	7.42e-08	45.4	36.5	52
SRR23872596.1318947	A0A9P5AHW0	Cutinase_like	4.53e-12	57.4	45.1	51
SRR23872596.1320291	G1C7H9	AlkB	2.92e-14	63.5	59.6	52
SRR23872596.1322938	A0AAN5C2R9	Cutinase_like	6.12e-09	48.5	46.0	50
SRR23872596.1323273	A0A2P9ABF3	AlkB	5.89e-25	90.1	69.8	53
SRR23872596.1326653	A0A922NQS1	Cutinase_like	1.7e-14	64.3	61.8	55
SRR23872596.1329441	A0AAN5C2R9	Cutinase_like	2.39e-09	49.7	44.0	50
SRR23872596.1330331	A0AAN5C2R9	Cutinase_like	1.94e-07	44.3	40.4	52
SRR23872596.1330605	A0A494WC74	AlkB	6.94e-13	59.7	47.1	51
SRR23872596.1330682	G1C7R7	AlkB	5.92e-20	75.1	63.5	52
SRR23872596.1330702	A0AAN5C2R9	Cutinase_like	2.39e-09	49.7	44.0	50
SRR23872596.1331674	A0AAN5C2R9	Cutinase_like	1.94e-07	44.3	40.4	52
SRR23872596.1331901	A0A975NAZ0	AlkB	3.47e-29	101	84.9	53
SRR23872596.1334520	A0A1E7LQY9	AlkB	6.69e-07	42.7	44.2	52
SRR23872596.1334920	A0A6F8YCI5	AlkB	4.42e-06	40.4	35.3	51
SRR23872596.1335039	A0A1H9BD79	AlkB	2.6e-23	88.6	73.6	53
SRR23872596.1336274	A0AAN5C2R9	Cutinase_like	1.57e-08	47.4	44.0	50
SRR23872596.1342061	A0A8H5WTA5	Cutinase_like	6.15e-06	40.0	39.6	53
SRR23872596.1345697	A0A5C4RWB1	AlkB	2.35e-09	49.7	51.9	52
SRR23872596.1347457	A0A3Q9UUP3	AlkB	1.79e-24	91.3	79.2	53
SRR23872596.1348683	A0A922NQS1	Cutinase_like	6.17e-06	40.0	37.3	51
SRR23872596.1354148	A0A0J6T9Q7	AlkB	6.46e-26	95.1	90.0	50
SRR23872596.1354359	A0A679JIX2	MHETase_like	1.76e-12	58.5	49.0	51
SRR23872596.1356061	A0A917Q8D6	AlkB	8.56e-22	84.3	80.4	51
SRR23872596.1363626	A0ABS5FD05	AlkB	6.63e-29	100	90.4	52
SRR23872596.1363801	A0A554WIU4	MHETase_like	1.19e-22	87.4	75.0	52
SRR23872596.1368336	A0A382XFA1	Cutinase_like	2.01e-08	47.0	46.0	50
SRR23872596.1368544	A0A0T6LQN8	AlkB	7.2e-18	73.6	58.5	53
SRR23872596.1373237	A0ABM6H719	AlkB	3.55e-13	60.5	53.8	52
SRR23872596.1377307	A0A7V8V8A4	Cutinase_like	7.73e-08	45.4	41.5	53
SRR23872596.1377437	A0ABS1D097	AlkB	9.18e-07	42.4	34.0	50
SRR23872596.1382015	A0A9P5AHW0	Cutinase_like	1.16e-11	56.2	47.2	53
SRR23872596.1384513	A0ABY6BN00	AlkB	1.5e-14	64.3	53.8	52
SRR23872596.1385654	A0A1X0BAF1	AlkB	5.55e-14	62.8	56.6	53
SRR23872596.1387059	A0ABQ1THA2	AlkB	3.43e-23	87.8	80.8	52
SRR23872596.1387799	A0A1X0BAF1	AlkB	5.55e-14	62.8	56.6	53
SRR23872596.1395165	A0A0B4DEX3	AlkB	1.28e-20	80.9	73.1	52
SRR23872596.1395582	D1MBV2	AlkB	1.61e-23	85.1	76.9	52
SRR23872596.1398247	A0A6F8YCI5	AlkB	4.42e-06	40.4	34.5	55
SRR23872596.1400931	A0A1X0BAF1	AlkB	2.61e-07	43.9	44.0	50
SRR23872596.1402878	Q5F4D8	AlkB	3.76e-10	52.0	48.1	52
SRR23872596.1407428	A9CMS7	AlkB	2.09e-19	78.2	54.7	53
SRR23872596.1411025	G1C7H9	AlkB	4.31e-18	74.3	68.0	50
SRR23872596.1411051	A0AAN5C2R9	Cutinase_like	1.16e-11	56.2	51.9	52
SRR23872596.1411069	A0A1E3LRC3	AlkB	6.27e-15	65.5	53.8	52
SRR23872596.1413123	A0AAN5C2R9	Cutinase_like	3.41e-15	66.2	61.5	52
SRR23872596.1413727	A0ABQ3C797	AlkB	1.97e-16	67.8	62.7	51
SRR23872596.1429026	A0A5B1L5F9	Cutinase_like	2.21e-08	47.0	54.0	50
SRR23872596.1429202	A0AAN5C2R9	Cutinase_like	4.25e-11	54.7	43.4	53
SRR23872596.1429424	A0AAN5C2R9	Cutinase_like	1.2e-08	47.8	42.0	50
SRR23872596.1431053	A0AAN5C2R9	Cutinase_like	1.1e-16	70.5	61.5	52
SRR23872596.1432615	A0AB38RQE0	Cutinase_like	2.26e-11	55.5	52.9	51
SRR23872596.1434957	A0A418WFY8	AlkB	1.35e-16	68.6	68.6	51
SRR23872596.1435963	A0ABQ2I351	AlkB	1.14e-28	102	88.7	53
SRR23872596.1438803	A0A7K1U9Q2	Cutinase_like	2.7e-13	60.1	46.2	52
SRR23872596.1446286	A0A101S1Y2	AlkB	1.75e-26	96.7	90.4	52
SRR23872596.1450539	M5EVX8	AlkB	4.47e-21	80.1	64.7	51
SRR23872596.1450604	A0AAN5C2R9	Cutinase_like	1.83e-15	67.0	52.9	51
SRR23872596.1451028	A0A2N5HIM5	AlkB	4.07e-28	100	86.5	52
SRR23872596.1451190	A0AAN5C2R9	Cutinase_like	9.75e-10	50.8	47.1	51
SRR23872596.1453905	A0A0P9CMX4	AlkB	6.98e-25	93.2	82.7	52
SRR23872596.1456359	A0A829YCE4	Cutinase_like	8.38e-12	56.6	52.0	50
SRR23872596.1457225	A0AAN5C2R9	Cutinase_like	7.25e-13	59.7	53.8	52
SRR23872596.1457683	A0A0M8PKR8	AlkB	1.72e-09	50.1	38.0	50
SRR23872596.1457771	A0A508SWH9	MHETase_like	4.51e-12	57.4	47.1	51
SRR23872596.1458029	A0A9W9D218	Cutinase_like	8.42e-06	39.7	42.4	59
SRR23872596.1458048	A0A0M8PKR8	AlkB	2.35e-09	49.7	38.0	50
SRR23872596.1459084	A0A246I4W1	AlkB	7.49e-15	65.1	54.9	51
SRR23872596.1460641	A0ABM8C2J5	AlkB	6.17e-23	87.0	82.7	52
SRR23872596.1462521	A0A100ZZT5	AlkB	1.11e-14	64.7	53.8	52
SRR23872596.1463263	A0AAN5C2R9	Cutinase_like	3.8e-07	43.5	45.1	51
SRR23872596.1465360	A0A0V8IPE0	AlkB	2.79e-24	90.9	81.1	53
SRR23872596.1469318	A0A517L0X3	Cutinase_like	2.65e-10	52.4	46.0	50
SRR23872596.1470209	A0A975NVV5	AlkB	3.33e-29	101	86.5	52
SRR23872596.1474351	A0A164J077	AlkB	7.52e-17	70.9	58.8	51
SRR23872596.1475076	A0ABW3HCW7	AlkB	2.49e-06	41.2	46.4	56
SRR23872596.1479704	A0ABR7MBV8	AlkB	8.6e-18	73.6	57.7	52
SRR23872596.1481825	G1C7H9	AlkB	7.78e-30	106	88.7	53
SRR23872596.1487016	A0ABY6Y3A1	AlkB	2.2e-26	96.3	80.8	52
SRR23872596.1487935	A0A1V9A173	AlkB	6.24e-20	79.0	70.0	50
SRR23872596.1488128	A0ABY6Y3A1	AlkB	5.78e-27	97.8	82.7	52
SRR23872596.1490635	A0ABR5H5Q7	AlkB	2.19e-08	47.0	46.2	52
SRR23872596.1494255	A0A6A6HWM3	Cutinase_like	3.19e-12	57.8	48.1	52
SRR23872596.1495961	A0A1H9GAM6	AlkB	5.73e-33	114	96.2	52
SRR23872596.1502263	A0A922NQS1	Cutinase_like	3.27e-09	49.3	51.0	51
SRR23872596.1503049	A0A538SMW8	Cutinase_like	1.84e-18	73.6	68.6	51
SRR23872596.1508293	A9CMS7	AlkB	3.68e-13	60.5	56.9	51
SRR23872596.1511035	A9CMS7	AlkB	1.81e-18	75.5	68.6	51
SRR23872596.1511826	A0AAN5C2R9	Cutinase_like	4.03e-08	46.2	42.3	52
SRR23872596.1512804	A0AAN5C2R9	Cutinase_like	4.03e-08	46.2	42.3	52
SRR23872596.1514940	A0ABU2E3P5	MHETase_like	6.08e-09	48.5	51.9	54
SRR23872596.1516874	A0A2S6NMM9	AlkB	1.14e-14	64.7	52.8	53
SRR23872596.1517154	A0A1B1UJ32	AlkB	7.04e-10	51.2	48.1	54
SRR23872596.1517652	A0AAN5C2R9	Cutinase_like	4.98e-10	51.6	44.2	52
SRR23872596.1517711	A0AAN5C2R9	Cutinase_like	3.71e-13	60.5	57.7	52
SRR23872596.1518867	A0AAN5C2R9	Cutinase_like	3.71e-13	60.5	57.7	52
SRR23872596.1521773	A0A382XFA1	Cutinase_like	4.79e-20	78.6	67.3	52
SRR23872596.1529596	A0ABQ2CPL7	AlkB	1.79e-21	83.2	78.4	51
SRR23872596.1530992	A0A7Y8KZ93	AlkB	8.61e-09	48.1	45.3	53
SRR23872596.1531300	A0A6J4SP26	AlkB	8.2e-23	87.4	75.0	52
SRR23872596.1536690	A0A316YF96	Cutinase_like	3.08e-11	55.1	49.1	55
SRR23872596.1539340	A0A9J6ZNH3	Cutinase_like	8.49e-09	48.1	48.1	54
SRR23872596.1540183	A0A8J2VM04	AlkB	2.6e-07	43.9	46.2	52
SRR23872596.1541873	A0A9W9D218	Cutinase_like	4.01e-08	46.2	35.3	51
SRR23872596.1542193	C7EAY5	AlkB	4.87e-25	89.7	82.7	52
SRR23872596.1543079	A0A0D1YDG7	Cutinase_like	9.85e-13	59.3	46.2	52
SRR23872596.1545827	A9CMS7	AlkB	7.77e-20	79.3	70.6	51
SRR23872596.1546408	A0A1V2ICM1	AlkB	1.4e-10	53.1	50.0	52
SRR23872596.1557332	A0A318LRJ6	AlkB	3.36e-09	49.3	40.4	52
SRR23872596.1558785	A0ABW3HCW7	AlkB	1.81e-09	50.1	50.0	56
SRR23872596.1560573	A0A1Y3PDX4	AlkB	2.11e-08	47.0	41.8	55
SRR23872596.1562777	Q5F4D8	AlkB	1.55e-08	47.4	46.3	54
SRR23872596.1563154	A0ABW3HCW7	AlkB	3.05e-08	46.6	39.7	58
SRR23872596.1565093	A0A538SMW8	Cutinase_like	7.6e-17	69.3	71.2	52
SRR23872596.1567995	A0AAN5C2R9	Cutinase_like	1.63e-14	64.3	67.3	52
SRR23872596.1569646	A0A922NQS1	Cutinase_like	1.75e-06	41.6	38.5	52
SRR23872596.1569846	G1C7H9	AlkB	7.81e-18	73.6	64.7	51
SRR23872596.1573433	A0ABM8C2J5	AlkB	2e-27	99.0	90.4	52
SRR23872596.1575577	Q5F4D8	AlkB	1.46e-07	44.7	41.5	53
SRR23872596.1577113	A0AAN5C2R9	Cutinase_like	3.08e-08	46.6	49.1	53
SRR23872596.1582137	A0A318LRJ6	AlkB	4.89e-10	51.6	48.0	50
SRR23872596.1586221	A0A9P5AHW0	Cutinase_like	3.29e-06	40.8	41.0	61
SRR23872596.1591071	A0AAE6Y585	AlkB	7.41e-08	45.4	38.5	52
SRR23872596.1595770	A0ABW3HCW7	AlkB	5.17e-10	51.6	43.1	51
SRR23872596.1602632	A0A1M4VS96	AlkB	6.07e-15	65.5	47.2	53
SRR23872596.1603065	A0A1M4VS96	AlkB	6.07e-15	65.5	47.2	53
SRR23872596.1603761	A0AAN5C2R9	Cutinase_like	9.78e-16	67.8	70.0	50
SRR23872596.1605890	A0AAN5C2R9	Cutinase_like	3.04e-14	63.5	57.7	52
SRR23872596.1610251	A0ABT7S9X4	Cutinase_like	8.72e-15	65.1	58.8	51
SRR23872596.1613987	D3B472	AlkB	8.38e-17	70.9	54.5	55
SRR23872596.1616528	A0A254U084	Cutinase_like	1.03e-07	45.1	48.0	50
SRR23872596.1619945	A0A3T1D4I6	AlkB	4.7e-18	73.9	63.5	52
SRR23872596.1628238	Q5F4D8	AlkB	2.63e-10	52.4	53.8	52
SRR23872596.1628738	A0A3T0KMB7	AlkB	8.29e-06	39.7	33.3	51
SRR23872596.1629972	A0AAN5C2R9	Cutinase_like	6.66e-15	65.5	60.4	53
SRR23872596.1630243	A0A382XFA1	Cutinase_like	9.26e-11	53.5	51.9	54
SRR23872596.1630372	G1C7H9	AlkB	8.65e-15	65.1	56.6	53
SRR23872596.1630509	A9CMS7	AlkB	2.94e-11	55.1	49.1	53
SRR23872596.1631946	A0A254U2U8	Cutinase_like	2.94e-11	55.1	50.9	55
SRR23872596.1632543	A0A101KQC9	AlkB	7.77e-30	105	96.2	52
SRR23872596.1634894	A0AAN5C2R9	Cutinase_like	1.63e-14	64.3	58.8	51
SRR23872596.1635540	A0A922NQS1	Cutinase_like	1.5e-16	70.1	61.1	54
SRR23872596.1636233	A0AAN5C2R9	Cutinase_like	1.63e-14	64.3	58.8	51
SRR23872596.1636321	A0A316YF96	Cutinase_like	9.67e-10	50.8	47.6	63
SRR23872596.1636758	G1C7H9	AlkB	3.21e-19	77.4	76.0	50
SRR23872596.1640440	G1C7R7	AlkB	1.19e-19	74.3	62.7	51
SRR23872596.1640497	A0A0D1YDG7	Cutinase_like	9.24e-07	42.4	41.2	51
SRR23872596.1640799	A0A0B2ABE9	AlkB	1.01e-07	45.1	39.6	53
SRR23872596.1642764	A0A1E3LRC3	AlkB	5.74e-11	54.3	56.0	50
SRR23872596.1643495	A9CMS7	AlkB	4.12e-14	63.2	52.9	51
SRR23872596.1644931	A0A916NB75	Cutinase_like	8.35e-09	48.1	53.8	52
SRR23872596.1646829	A0ABR7MBV8	AlkB	3.49e-18	74.7	56.6	53
SRR23872596.1646990	C1AAJ2	Cutinase_like	5.48e-08	45.8	41.2	51
SRR23872596.1647446	A0A098Y8G2	AlkB	5.16e-26	95.5	84.6	52
SRR23872596.1647861	A0ABW3HCW7	AlkB	4.64e-09	48.9	49.1	53
SRR23872596.1648602	Q5F4D8	AlkB	2.22e-08	47.0	36.5	52
SRR23872596.1654002	A0A6P2I5D0	AlkB	8.19e-12	56.6	57.7	52
SRR23872596.1656445	A0AAN5C2R9	Cutinase_like	6.15e-17	71.2	60.4	53
SRR23872596.1657759	A0AAP8QDB7	AlkB	4.53e-18	73.9	59.6	52
SRR23872596.1658818	A0AAN5C2R9	Cutinase_like	1.34e-15	67.4	61.5	52
SRR23872596.1659005	A0A101KQC9	AlkB	8.16e-29	102	92.3	52
SRR23872596.1659684	A0A101KQC9	AlkB	8.16e-29	102	92.3	52
SRR23872596.1659947	A0A9P5AHW0	Cutinase_like	1.04e-10	53.5	53.8	52
SRR23872596.1660578	A0A1X0BAF1	AlkB	1.61e-11	55.8	56.9	51
SRR23872596.1661944	A0A0P9CMX4	AlkB	4.86e-24	90.9	78.8	52
SRR23872596.1664289	A0AAN5C2R9	Cutinase_like	2.39e-09	49.7	46.2	52
SRR23872596.1664509	X0V3P1	Cutinase_like	1.34e-28	100	84.6	52
SRR23872596.1665589	A0A0D1YDG7	Cutinase_like	2.48e-06	41.2	34.6	52
SRR23872596.1667571	A0ABM7Y2T5	AlkB	3.04e-11	55.1	45.3	53
SRR23872596.1670953	A0A538SMW8	Cutinase_like	1.78e-13	60.5	65.4	52
SRR23872596.1672364	A0A238JVE1	AlkB	1.11e-21	81.6	75.0	52
SRR23872596.1673686	A0A9P5AHW0	Cutinase_like	6.4e-09	48.5	41.5	53
SRR23872596.1673930	A0A922NQS1	Cutinase_like	7.12e-07	42.7	41.5	53
SRR23872596.1676215	A0ABW3HCW7	AlkB	2.23e-08	47.0	40.4	57
SRR23872596.1676438	A0A318LRJ6	AlkB	1.36e-17	72.8	59.6	52
SRR23872596.1678121	G1C7H9	AlkB	1.47e-24	92.0	76.9	52
SRR23872596.1679733	A0A6L6XPT2	Cutinase_like	4.9e-07	43.1	41.4	58
SRR23872596.1682741	A0A1X0I552	AlkB	2.35e-09	49.7	48.0	50
SRR23872596.1684134	A0AAN5C2R9	Cutinase_like	4.66e-15	65.9	59.6	52
SRR23872596.1686166	A0A1V2ICM1	AlkB	3.57e-13	60.5	56.0	50
SRR23872596.1688126	A0A286RH75	Cutinase_like	8.38e-21	82.0	64.2	53
SRR23872596.1689640	A0A316YF96	Cutinase_like	2.63e-07	43.9	43.1	51
SRR23872596.1691965	A0A410VCZ8	AlkB	1.1e-14	64.7	54.9	51
SRR23872596.1692065	A0A168QAK5	AlkB	8.44e-12	56.6	54.5	55
SRR23872596.1692398	A9CMS7	AlkB	5.38e-19	77.0	65.4	52
SRR23872596.1695665	A0A1U9YXJ3	AlkB	5.41e-28	97.8	82.7	52
SRR23872596.1700757	A0AAN5C2R9	Cutinase_like	1.45e-13	61.6	60.0	50
SRR23872596.1704109	A0A485AEB0	AlkB	8.31e-30	100	86.5	52
SRR23872596.1705478	A0ABQ3GCS7	AlkB	3.54e-29	103	96.2	52
SRR23872596.1705606	A0A9W9D218	Cutinase_like	2.14e-08	47.0	45.8	59
SRR23872596.1705702	A0A922NQS1	Cutinase_like	4.47e-09	48.9	48.1	52
SRR23872596.1706001	A0A318LRJ6	AlkB	1.02e-07	45.1	44.4	54
SRR23872596.1711800	A0AAN5C2R9	Cutinase_like	1.04e-10	53.5	47.1	51
SRR23872596.1712209	A0A0P9CMX4	AlkB	1.15e-17	73.2	68.5	54
SRR23872596.1713337	A0ABW3HCW7	AlkB	1.56e-19	78.6	71.2	52
SRR23872596.1714302	A0AAN5C2R9	Cutinase_like	2.43e-12	58.2	58.0	50
SRR23872596.1717086	A0A917Q8D6	AlkB	6.02e-21	82.0	75.0	52
SRR23872596.1720641	A0A138AU16	AlkB	3.68e-24	90.5	81.1	53
SRR23872596.1720732	A0A922NQS1	Cutinase_like	6.17e-06	40.0	38.5	52
SRR23872596.1721236	A0A328HPD4	AlkB	2.19e-25	93.6	90.0	50
SRR23872596.1721413	Q5F4D8	AlkB	5.99e-22	85.1	78.4	51
SRR23872596.1722216	F2KF27	Cutinase_like	5.4e-27	97.8	88.5	52
SRR23872596.1722879	A0A1X0BAF1	AlkB	5.79e-15	65.5	64.7	51
SRR23872596.1722940	A0A3Q8MC64	AlkB	1.73e-13	60.1	44.6	56
SRR23872596.1724549	A0AAN5C2R9	Cutinase_like	4.98e-07	43.1	40.4	52
SRR23872596.1729623	A0AAN5C2R9	Cutinase_like	4e-16	68.9	67.3	52
SRR23872596.1733891	J4UWC3	Cutinase_like	4.16e-08	46.2	44.0	50
SRR23872596.1740875	A0A8H4JGE8	Cutinase_like	4.97e-07	43.1	47.1	51
SRR23872596.1741751	A0A077HLW3	AlkB	4.11e-08	46.2	48.1	52
SRR23872596.1746832	A0A1X0BAF1	AlkB	6.06e-06	40.0	44.0	50
SRR23872596.1748331	A0ABR5Y9W7	AlkB	2.92e-26	95.9	88.2	51
SRR23872596.1753119	A0AAN5C2R9	Cutinase_like	1.59e-11	55.8	56.0	50
SRR23872596.1754440	A0A922NQS1	Cutinase_like	3.29e-06	40.8	41.2	51
SRR23872596.1754741	A0A512NG10	AlkB	3.78e-27	99.4	84.3	51
SRR23872596.1755703	A0A1V2ICM1	AlkB	3.04e-11	55.1	50.0	50
SRR23872596.1759498	A0ABR7MBV8	AlkB	6.91e-19	76.6	66.7	51
SRR23872596.1759822	A0A1X0BAF1	AlkB	3.22e-09	49.3	53.8	52
SRR23872596.1761958	A0A1H9BAI2	AlkB	9.08e-21	81.6	64.2	53
SRR23872596.1763670	A0A5E7UWM9	AlkB	3.43e-23	88.2	78.8	52
SRR23872596.1763840	A0A3S1D6K8	Cutinase_like	6.17e-12	57.0	56.0	50
SRR23872596.1765434	A0A9P5AHW0	Cutinase_like	4.68e-09	48.9	40.4	52
SRR23872596.1776137	A0A6P2GGD3	AlkB	1.6e-11	55.8	52.8	53
SRR23872596.1776775	A0A922NQS1	Cutinase_like	8.45e-06	39.7	46.0	50
SRR23872596.1777592	A0A5M8NZN6	MHETase_like	1.33e-15	67.4	56.9	51
SRR23872596.1779856	A0A446CCJ8	AlkB	8.66e-27	95.1	84.3	51
SRR23872596.1781287	A0A0M8PKR8	AlkB	6.7e-10	51.2	47.1	51
SRR23872596.1782896	A0ABQ2EJG7	AlkB	7.4e-08	45.4	54.0	50
SRR23872596.1783286	A0A922NQS1	Cutinase_like	7.55e-08	45.4	39.2	51
SRR23872596.1784199	A0A356W3E4	AlkB	8.67e-14	61.2	59.6	52
SRR23872596.1786468	A0A0N0U9H2	AlkB	8.1e-09	48.1	49.0	51
SRR23872596.1787329	A0A076EYD1	AlkB	3.95e-08	46.2	44.0	50
SRR23872596.1788649	A0A0P8X0D6	Cutinase_like	1.1e-11	56.2	52.0	50
SRR23872596.1788724	A0A1S8ATA1	AlkB	6.49e-10	51.2	60.0	50
SRR23872596.1789001	A0A0P9CMX4	AlkB	5.57e-17	71.2	62.0	50
SRR23872596.1794497	A0A1S9RVN2	Cutinase_like	6.92e-13	59.7	51.9	52
SRR23872596.1794695	A0A5Q2FFQ5	Cutinase_like	2.5e-15	66.6	66.7	51
SRR23872596.1794995	A0AAI9EJE0	AlkB	1.81e-16	68.2	53.8	52
SRR23872596.1796534	A0A8H6D6M8	Cutinase_like	2.77e-07	43.9	41.8	55
SRR23872596.1800851	A0A8H5XPM3	Cutinase_like	1.83e-06	41.6	41.2	51
SRR23872596.1801698	A0A4R7PD18	AlkB	6.61e-33	114	98.0	51
SRR23872596.1803747	A0A4R7PD18	AlkB	1.73e-33	115	96.2	53
SRR23872596.1806748	A0A1E3LRC3	AlkB	7.89e-20	79.3	68.6	51
SRR23872596.1809019	A0AAW3ERX1	Cutinase_like	4.56e-19	77.0	63.5	52
SRR23872596.1811800	A0A316YF96	Cutinase_like	2.38e-06	41.2	44.2	52
SRR23872596.1813010	A0A0D1YDG7	Cutinase_like	2.64e-10	52.4	46.0	50
SRR23872596.1814998	A0AAN5C2R9	Cutinase_like	1.9e-18	75.5	73.1	52
SRR23872596.1815012	A0AAN5C2R9	Cutinase_like	1.52e-13	61.6	58.5	53
SRR23872596.1815771	A0A0M8PKR8	AlkB	6.67e-13	59.7	49.0	51
SRR23872596.1816815	G1C7H9	AlkB	1.59e-18	75.5	65.4	52
SRR23872596.1820400	Q5F4D8	AlkB	3.74e-07	43.5	50.9	53
SRR23872596.1822873	A0A8H4JGE8	Cutinase_like	8.75e-09	48.1	50.0	50
SRR23872596.1824248	A0A8H4L3X7	Cutinase_like	1.41e-07	44.7	42.3	52
SRR23872596.1824973	B6Z2A7	AlkB	5.38e-27	94.7	82.0	50
SRR23872596.1828149	A0ABQ1H9L5	AlkB	2.66e-21	80.5	72.5	51
SRR23872596.1828434	A0A0K8P6T7	PETase_like	1.01e-23	88.6	80.0	50
SRR23872596.1831304	A0ABX6N6M6	AlkB	4.69e-20	79.7	74.5	51
SRR23872596.1833393	A0AAI9EJE0	AlkB	1.2e-17	71.2	65.4	52
SRR23872596.1834677	A0A0P9CMX4	AlkB	1.65e-17	72.8	53.8	52
SRR23872596.1834697	A0A2K4WD94	AlkB	1.97e-23	86.7	73.1	52
SRR23872596.1835110	A0A9W9EYN0	Cutinase_like	3.45e-17	71.6	60.4	53
SRR23872596.1839889	A0A1X1UCC7	AlkB	4.82e-17	71.2	65.4	52
SRR23872596.1841048	A0A1Z5KA76	AlkB	6.76e-10	51.2	50.0	52
SRR23872596.1843389	Q5F4D8	AlkB	6.21e-15	65.5	57.7	52
SRR23872596.1843473	A0A316YF96	Cutinase_like	8.37e-06	39.7	36.5	52
SRR23872596.1844375	A0A6G7YKJ7	AlkB	1.55e-16	70.1	66.7	54
SRR23872596.1849050	R7ZXK7	Cutinase_like	1.29e-12	58.9	44.0	50
SRR23872596.1849654	A0A1Z5KRP3	AlkB	3.77e-10	52.0	47.2	53
SRR23872596.1852289	A0AAN5C2R9	Cutinase_like	4.5e-06	40.4	41.5	53
SRR23872596.1853185	A0ABX3PCV7	AlkB	1.4e-14	64.3	64.7	51
SRR23872596.1853406	A0A254U084	Cutinase_like	3.64e-10	52.0	44.2	52
SRR23872596.1853670	A0A0Q2RTE8	AlkB	3.98e-11	54.7	47.1	51
SRR23872596.1854051	A0A1P8KG69	AlkB	6.8e-13	59.7	55.8	52
SRR23872596.1854404	A0A917Q8D6	AlkB	1.46e-18	75.5	65.4	52
SRR23872596.1855726	A0AAN6M0Z9	Cutinase_like	1.13e-08	47.8	52.0	50
SRR23872596.1856013	M2VXL2	AlkB	2.94e-08	46.6	43.1	51
SRR23872596.1857249	G1C7H9	AlkB	1.69e-19	78.2	61.5	52
SRR23872596.1859324	A0A1S9RVN2	Cutinase_like	2.07e-21	84.0	78.8	52
SRR23872596.1859480	A0A1B1UJ32	AlkB	2.31e-17	72.4	61.5	52
SRR23872596.1861699	A9CMS7	AlkB	1.14e-24	92.8	80.8	52
SRR23872596.1864451	A0A1E3LRC3	AlkB	1.47e-10	53.1	50.0	50
SRR23872596.1864543	A0A0Q2RTE8	AlkB	4.89e-13	60.1	50.0	52
SRR23872596.1864814	A0A1B1UJ32	AlkB	4.79e-18	74.3	63.5	52
SRR23872596.1865064	A0A3Q8MC64	AlkB	4e-10	51.2	41.5	53
SRR23872596.1865243	A0A0G4NCV0	Cutinase_like	1.56e-08	47.4	46.0	50
SRR23872596.1866376	A0AAN5C2R9	Cutinase_like	1.11e-13	62.0	52.0	50
